nohup: ignoring input
[2026-01-25T09:22:40.581Z] [INFO] [STARTUP] Loaded environment with
[2026-01-25T09:22:40.582Z] [INFO] [STARTUP] PATH includes:
[2026-01-25T10:46:10.912Z] [INFO] [2026-01-25T10:46:10.912Z] GET /sessions
[2026-01-25T10:46:12.353Z] [INFO] [2026-01-25T10:46:12.353Z] GET /logs
[2026-01-25T10:46:14.364Z] [INFO] [2026-01-25T10:46:14.364Z] GET /logs
[2026-01-25T10:46:15.912Z] [INFO] [2026-01-25T10:46:15.912Z] GET /health
[2026-01-25T10:46:15.915Z] [INFO] [2026-01-25T10:46:15.915Z] GET /sessions
[2026-01-25T10:46:16.377Z] [INFO] [2026-01-25T10:46:16.377Z] GET /logs
[2026-01-25T10:46:18.375Z] [INFO] [2026-01-25T10:46:18.375Z] GET /logs
[2026-01-25T10:46:20.379Z] [INFO] [2026-01-25T10:46:20.379Z] GET /logs
[2026-01-25T10:46:20.910Z] [INFO] [2026-01-25T10:46:20.910Z] GET /health
[2026-01-25T10:46:20.911Z] [INFO] [2026-01-25T10:46:20.911Z] GET /sessions
[2026-01-25T10:46:22.382Z] [INFO] [2026-01-25T10:46:22.382Z] GET /logs
[2026-01-25T10:46:24.391Z] [INFO] [2026-01-25T10:46:24.391Z] GET /logs
[2026-01-25T10:46:25.913Z] [INFO] [2026-01-25T10:46:25.913Z] GET /health
[2026-01-25T10:46:25.919Z] [INFO] [2026-01-25T10:46:25.919Z] GET /sessions
[2026-01-25T10:46:26.402Z] [INFO] [2026-01-25T10:46:26.402Z] GET /logs
[2026-01-25T10:46:28.404Z] [INFO] [2026-01-25T10:46:28.404Z] GET /logs
[2026-01-25T10:46:30.415Z] [INFO] [2026-01-25T10:46:30.415Z] GET /logs
[2026-01-25T10:46:30.911Z] [INFO] [2026-01-25T10:46:30.911Z] GET /health
[2026-01-25T10:46:30.913Z] [INFO] [2026-01-25T10:46:30.913Z] GET /sessions
[2026-01-25T10:46:32.419Z] [INFO] [2026-01-25T10:46:32.418Z] GET /logs
[2026-01-25T10:46:34.426Z] [INFO] [2026-01-25T10:46:34.426Z] GET /logs
[2026-01-25T10:46:35.912Z] [INFO] [2026-01-25T10:46:35.912Z] GET /health
[2026-01-25T10:46:35.916Z] [INFO] [2026-01-25T10:46:35.916Z] GET /sessions
[2026-01-25T10:46:36.441Z] [INFO] [2026-01-25T10:46:36.441Z] GET /logs
[2026-01-25T10:46:38.441Z] [INFO] [2026-01-25T10:46:38.441Z] GET /logs
[2026-01-25T10:46:40.462Z] [INFO] [2026-01-25T10:46:40.462Z] GET /logs
[2026-01-25T10:46:40.913Z] [INFO] [2026-01-25T10:46:40.913Z] GET /health
[2026-01-25T10:46:40.913Z] [INFO] [2026-01-25T10:46:40.913Z] GET /sessions
[2026-01-25T10:46:42.463Z] [INFO] [2026-01-25T10:46:42.463Z] GET /logs
[2026-01-25T10:46:44.466Z] [INFO] [2026-01-25T10:46:44.466Z] GET /logs
[2026-01-25T10:46:45.912Z] [INFO] [2026-01-25T10:46:45.912Z] GET /health
[2026-01-25T10:46:45.915Z] [INFO] [2026-01-25T10:46:45.915Z] GET /sessions
[2026-01-25T10:46:46.468Z] [INFO] [2026-01-25T10:46:46.468Z] GET /logs
[2026-01-25T10:46:48.495Z] [INFO] [2026-01-25T10:46:48.495Z] GET /logs
[2026-01-25T10:46:50.505Z] [INFO] [2026-01-25T10:46:50.505Z] GET /logs
[2026-01-25T10:46:50.936Z] [INFO] [2026-01-25T10:46:50.936Z] GET /sessions
[2026-01-25T10:46:50.961Z] [INFO] [2026-01-25T10:46:50.957Z] GET /health
[2026-01-25T10:46:52.513Z] [INFO] [2026-01-25T10:46:52.513Z] GET /logs
[2026-01-25T10:46:54.538Z] [INFO] [2026-01-25T10:46:54.538Z] GET /logs
[2026-01-25T10:46:56.126Z] [INFO] [2026-01-25T10:46:56.126Z] GET /health
[2026-01-25T10:46:56.127Z] [INFO] [2026-01-25T10:46:56.127Z] GET /sessions
[2026-01-25T10:46:56.566Z] [INFO] [2026-01-25T10:46:56.566Z] GET /logs
[2026-01-25T10:46:58.688Z] [INFO] [2026-01-25T10:46:58.688Z] GET /logs
[2026-01-25T10:47:00.602Z] [INFO] [2026-01-25T10:47:00.602Z] GET /logs
[2026-01-25T10:47:00.915Z] [INFO] [2026-01-25T10:47:00.915Z] GET /health
[2026-01-25T10:47:00.916Z] [INFO] [2026-01-25T10:47:00.916Z] GET /sessions
[2026-01-25T10:47:02.611Z] [INFO] [2026-01-25T10:47:02.611Z] GET /logs
[2026-01-25T10:47:04.622Z] [INFO] [2026-01-25T10:47:04.622Z] GET /logs
[2026-01-25T10:47:05.916Z] [INFO] [2026-01-25T10:47:05.916Z] GET /health
[2026-01-25T10:47:05.919Z] [INFO] [2026-01-25T10:47:05.919Z] GET /sessions
[2026-01-25T10:47:06.634Z] [INFO] [2026-01-25T10:47:06.634Z] GET /logs
[2026-01-25T10:47:08.641Z] [INFO] [2026-01-25T10:47:08.641Z] GET /logs
[2026-01-25T10:47:10.651Z] [INFO] [2026-01-25T10:47:10.651Z] GET /logs
[2026-01-25T10:47:10.917Z] [INFO] [2026-01-25T10:47:10.917Z] GET /health
[2026-01-25T10:47:10.918Z] [INFO] [2026-01-25T10:47:10.918Z] GET /sessions
[2026-01-25T10:47:12.682Z] [INFO] [2026-01-25T10:47:12.682Z] GET /logs
[2026-01-25T10:47:14.674Z] [INFO] [2026-01-25T10:47:14.674Z] GET /logs
[2026-01-25T10:47:15.919Z] [INFO] [2026-01-25T10:47:15.919Z] GET /health
[2026-01-25T10:47:15.923Z] [INFO] [2026-01-25T10:47:15.923Z] GET /sessions
[2026-01-25T10:47:16.682Z] [INFO] [2026-01-25T10:47:16.682Z] GET /logs
[2026-01-25T10:47:18.699Z] [INFO] [2026-01-25T10:47:18.699Z] GET /logs
[2026-01-25T10:47:20.708Z] [INFO] [2026-01-25T10:47:20.708Z] GET /logs
[2026-01-25T10:47:20.917Z] [INFO] [2026-01-25T10:47:20.917Z] GET /health
[2026-01-25T10:47:20.918Z] [INFO] [2026-01-25T10:47:20.918Z] GET /sessions
[2026-01-25T10:47:22.718Z] [INFO] [2026-01-25T10:47:22.718Z] GET /logs
[2026-01-25T10:47:24.719Z] [INFO] [2026-01-25T10:47:24.719Z] GET /logs
[2026-01-25T10:47:25.921Z] [INFO] [2026-01-25T10:47:25.921Z] GET /health
[2026-01-25T10:47:25.923Z] [INFO] [2026-01-25T10:47:25.923Z] GET /sessions
[2026-01-25T10:47:26.732Z] [INFO] [2026-01-25T10:47:26.732Z] GET /logs
[2026-01-25T10:47:28.731Z] [INFO] [2026-01-25T10:47:28.731Z] GET /logs
[2026-01-25T10:47:30.766Z] [INFO] [2026-01-25T10:47:30.766Z] GET /logs
[2026-01-25T10:47:30.918Z] [INFO] [2026-01-25T10:47:30.918Z] GET /health
[2026-01-25T10:47:30.919Z] [INFO] [2026-01-25T10:47:30.919Z] GET /sessions
[2026-01-25T10:47:32.809Z] [INFO] [2026-01-25T10:47:32.809Z] GET /logs
[2026-01-25T10:47:34.813Z] [INFO] [2026-01-25T10:47:34.813Z] GET /logs
[2026-01-25T10:47:36.176Z] [INFO] [2026-01-25T10:47:36.176Z] GET /health
[2026-01-25T10:47:36.335Z] [INFO] [2026-01-25T10:47:36.335Z] GET /sessions
[2026-01-25T10:47:36.914Z] [INFO] [2026-01-25T10:47:36.914Z] GET /logs
[2026-01-25T10:47:38.864Z] [INFO] [2026-01-25T10:47:38.864Z] GET /logs
[2026-01-25T10:47:40.901Z] [INFO] [2026-01-25T10:47:40.900Z] GET /logs
[2026-01-25T10:47:40.985Z] [INFO] [2026-01-25T10:47:40.985Z] GET /sessions
[2026-01-25T10:47:40.992Z] [INFO] [2026-01-25T10:47:40.992Z] GET /health
[2026-01-25T10:47:42.928Z] [INFO] [2026-01-25T10:47:42.928Z] GET /logs
[2026-01-25T10:47:44.965Z] [INFO] [2026-01-25T10:47:44.965Z] GET /logs
[2026-01-25T10:47:46.000Z] [INFO] [2026-01-25T10:47:46.000Z] GET /health
[2026-01-25T10:47:46.004Z] [INFO] [2026-01-25T10:47:46.004Z] GET /sessions
[2026-01-25T10:47:46.967Z] [INFO] [2026-01-25T10:47:46.967Z] GET /logs
[2026-01-25T10:47:48.981Z] [INFO] [2026-01-25T10:47:48.981Z] GET /logs
[2026-01-25T10:47:51.029Z] [INFO] [2026-01-25T10:47:51.029Z] GET /logs
[2026-01-25T10:47:51.046Z] [INFO] [2026-01-25T10:47:51.046Z] GET /sessions
[2026-01-25T10:47:51.079Z] [INFO] [2026-01-25T10:47:51.079Z] GET /health
[2026-01-25T10:47:53.105Z] [INFO] [2026-01-25T10:47:53.104Z] GET /logs
[2026-01-25T10:47:55.144Z] [INFO] [2026-01-25T10:47:55.144Z] GET /logs
[2026-01-25T10:47:56.002Z] [INFO] [2026-01-25T10:47:56.002Z] GET /health
[2026-01-25T10:47:56.037Z] [INFO] [2026-01-25T10:47:56.037Z] GET /sessions
[2026-01-25T10:47:57.084Z] [INFO] [2026-01-25T10:47:57.084Z] GET /logs
[2026-01-25T10:47:59.108Z] [INFO] [2026-01-25T10:47:59.108Z] GET /logs
[2026-01-25T10:48:00.981Z] [INFO] [2026-01-25T10:48:00.981Z] GET /sessions
[2026-01-25T10:48:00.989Z] [INFO] [2026-01-25T10:48:00.989Z] GET /health
[2026-01-25T10:48:01.088Z] [INFO] [2026-01-25T10:48:01.088Z] GET /logs
[2026-01-25T10:48:03.101Z] [INFO] [2026-01-25T10:48:03.101Z] GET /logs
[2026-01-25T10:48:05.113Z] [INFO] [2026-01-25T10:48:05.113Z] GET /logs
[2026-01-25T10:48:06.006Z] [INFO] [2026-01-25T10:48:06.006Z] GET /health
[2026-01-25T10:48:06.010Z] [INFO] [2026-01-25T10:48:06.010Z] GET /sessions
[2026-01-25T10:48:07.141Z] [INFO] [2026-01-25T10:48:07.141Z] GET /logs
[2026-01-25T10:48:09.133Z] [INFO] [2026-01-25T10:48:09.133Z] GET /logs
[2026-01-25T10:48:10.990Z] [INFO] [2026-01-25T10:48:10.990Z] GET /sessions
[2026-01-25T10:48:10.993Z] [INFO] [2026-01-25T10:48:10.993Z] GET /health
[2026-01-25T10:48:11.156Z] [INFO] [2026-01-25T10:48:11.156Z] GET /logs
[2026-01-25T10:48:13.179Z] [INFO] [2026-01-25T10:48:13.179Z] GET /logs
[2026-01-25T10:48:15.182Z] [INFO] [2026-01-25T10:48:15.182Z] GET /logs
[2026-01-25T10:48:16.040Z] [INFO] [2026-01-25T10:48:16.040Z] GET /health
[2026-01-25T10:48:16.098Z] [INFO] [2026-01-25T10:48:16.098Z] GET /sessions
[2026-01-25T10:48:17.198Z] [INFO] [2026-01-25T10:48:17.197Z] GET /logs
[2026-01-25T10:48:19.200Z] [INFO] [2026-01-25T10:48:19.200Z] GET /logs
[2026-01-25T10:48:20.983Z] [INFO] [2026-01-25T10:48:20.983Z] GET /sessions
[2026-01-25T10:48:20.991Z] [INFO] [2026-01-25T10:48:20.991Z] GET /health
[2026-01-25T10:48:21.212Z] [INFO] [2026-01-25T10:48:21.212Z] GET /logs
[2026-01-25T10:48:23.217Z] [INFO] [2026-01-25T10:48:23.217Z] GET /logs
[2026-01-25T10:48:25.220Z] [INFO] [2026-01-25T10:48:25.220Z] GET /logs
[2026-01-25T10:48:25.982Z] [INFO] [2026-01-25T10:48:25.982Z] GET /sessions
[2026-01-25T10:48:25.991Z] [INFO] [2026-01-25T10:48:25.991Z] GET /health
[2026-01-25T10:48:26.397Z] [INFO] [2026-01-25T10:48:26.397Z] GET /sessions
[2026-01-25T10:48:26.411Z] [INFO] [2026-01-25T10:48:26.411Z] GET /logs
[2026-01-25T10:48:26.424Z] [INFO] [2026-01-25T10:48:26.424Z] GET /health
[2026-01-25T10:48:28.454Z] [INFO] [2026-01-25T10:48:28.454Z] GET /logs
[2026-01-25T10:48:30.454Z] [INFO] [2026-01-25T10:48:30.454Z] GET /logs
[2026-01-25T10:48:31.468Z] [INFO] [2026-01-25T10:48:31.468Z] GET /sessions
[2026-01-25T10:48:31.469Z] [INFO] [2026-01-25T10:48:31.469Z] GET /health
[2026-01-25T10:48:32.456Z] [INFO] [2026-01-25T10:48:32.456Z] GET /logs
[2026-01-25T10:48:34.472Z] [INFO] [2026-01-25T10:48:34.472Z] GET /logs
[2026-01-25T10:48:36.467Z] [INFO] [2026-01-25T10:48:36.467Z] GET /health
[2026-01-25T10:48:36.469Z] [INFO] [2026-01-25T10:48:36.469Z] GET /sessions
[2026-01-25T10:48:36.485Z] [INFO] [2026-01-25T10:48:36.485Z] GET /logs
[2026-01-25T10:48:38.470Z] [INFO] [2026-01-25T10:48:38.470Z] GET /logs
[2026-01-25T10:48:40.472Z] [INFO] [2026-01-25T10:48:40.472Z] GET /logs
[2026-01-25T10:48:41.496Z] [INFO] [2026-01-25T10:48:41.496Z] GET /health
[2026-01-25T10:48:41.496Z] [INFO] [2026-01-25T10:48:41.496Z] GET /sessions
[2026-01-25T10:48:42.470Z] [INFO] [2026-01-25T10:48:42.470Z] GET /logs
[2026-01-25T10:48:44.472Z] [INFO] [2026-01-25T10:48:44.472Z] GET /logs
[2026-01-25T10:48:46.485Z] [INFO] [2026-01-25T10:48:46.485Z] GET /logs
[2026-01-25T10:48:46.529Z] [INFO] [2026-01-25T10:48:46.529Z] GET /sessions
[2026-01-25T10:48:46.572Z] [INFO] [2026-01-25T10:48:46.571Z] GET /health
[2026-01-25T10:48:48.482Z] [INFO] [2026-01-25T10:48:48.482Z] GET /logs
[2026-01-25T10:48:50.483Z] [INFO] [2026-01-25T10:48:50.483Z] GET /logs
[2026-01-25T10:48:51.594Z] [INFO] [2026-01-25T10:48:51.594Z] GET /health
[2026-01-25T10:48:51.601Z] [INFO] [2026-01-25T10:48:51.601Z] GET /sessions
[2026-01-25T10:48:52.483Z] [INFO] [2026-01-25T10:48:52.483Z] GET /logs
[2026-01-25T10:48:54.495Z] [INFO] [2026-01-25T10:48:54.494Z] GET /logs
[2026-01-25T10:48:56.505Z] [INFO] [2026-01-25T10:48:56.505Z] GET /logs
[2026-01-25T10:48:56.584Z] [INFO] [2026-01-25T10:48:56.584Z] GET /sessions
[2026-01-25T10:48:56.608Z] [INFO] [2026-01-25T10:48:56.608Z] GET /health
[2026-01-25T10:48:58.494Z] [INFO] [2026-01-25T10:48:58.494Z] GET /logs
[2026-01-25T10:49:00.503Z] [INFO] [2026-01-25T10:49:00.502Z] GET /logs
[2026-01-25T10:49:01.682Z] [INFO] [2026-01-25T10:49:01.682Z] GET /sessions
[2026-01-25T10:49:01.804Z] [INFO] [2026-01-25T10:49:01.804Z] GET /health
[2026-01-25T10:49:02.516Z] [INFO] [2026-01-25T10:49:02.516Z] GET /logs
[2026-01-25T10:49:04.489Z] [INFO] [2026-01-25T10:49:04.489Z] GET /logs
[2026-01-25T10:49:06.485Z] [INFO] [2026-01-25T10:49:06.485Z] GET /logs
[2026-01-25T10:49:06.633Z] [INFO] [2026-01-25T10:49:06.633Z] GET /health
[2026-01-25T10:49:06.639Z] [INFO] [2026-01-25T10:49:06.639Z] GET /sessions
[2026-01-25T10:49:08.487Z] [INFO] [2026-01-25T10:49:08.487Z] GET /logs
[2026-01-25T10:49:10.483Z] [INFO] [2026-01-25T10:49:10.483Z] GET /logs
[2026-01-25T10:49:11.621Z] [INFO] [2026-01-25T10:49:11.621Z] GET /health
[2026-01-25T10:49:11.630Z] [INFO] [2026-01-25T10:49:11.630Z] GET /sessions
[2026-01-25T10:49:12.489Z] [INFO] [2026-01-25T10:49:12.489Z] GET /logs
[2026-01-25T10:49:14.485Z] [INFO] [2026-01-25T10:49:14.485Z] GET /logs
[2026-01-25T10:49:16.474Z] [INFO] [2026-01-25T10:49:16.474Z] GET /logs
[2026-01-25T10:49:16.644Z] [INFO] [2026-01-25T10:49:16.643Z] GET /health
[2026-01-25T10:49:16.667Z] [INFO] [2026-01-25T10:49:16.667Z] GET /sessions
[2026-01-25T10:49:18.475Z] [INFO] [2026-01-25T10:49:18.475Z] GET /logs
[2026-01-25T10:49:20.475Z] [INFO] [2026-01-25T10:49:20.475Z] GET /logs
[2026-01-25T10:49:21.682Z] [INFO] [2026-01-25T10:49:21.682Z] GET /health
[2026-01-25T10:49:21.684Z] [INFO] [2026-01-25T10:49:21.684Z] GET /sessions
[2026-01-25T10:49:22.477Z] [INFO] [2026-01-25T10:49:22.477Z] GET /logs
[2026-01-25T10:49:24.476Z] [INFO] [2026-01-25T10:49:24.476Z] GET /logs
[2026-01-25T10:49:26.474Z] [INFO] [2026-01-25T10:49:26.474Z] GET /logs
[2026-01-25T10:49:26.685Z] [INFO] [2026-01-25T10:49:26.685Z] GET /sessions
[2026-01-25T10:49:26.689Z] [INFO] [2026-01-25T10:49:26.689Z] GET /health
[2026-01-25T10:49:28.489Z] [INFO] [2026-01-25T10:49:28.489Z] GET /logs
[2026-01-25T10:49:30.549Z] [INFO] [2026-01-25T10:49:30.549Z] GET /logs
[2026-01-25T10:49:31.724Z] [INFO] [2026-01-25T10:49:31.724Z] GET /sessions
[2026-01-25T10:49:31.730Z] [INFO] [2026-01-25T10:49:31.729Z] GET /health
[2026-01-25T10:49:32.475Z] [INFO] [2026-01-25T10:49:32.475Z] GET /logs
[2026-01-25T10:49:34.500Z] [INFO] [2026-01-25T10:49:34.500Z] GET /logs
[2026-01-25T10:49:36.489Z] [INFO] [2026-01-25T10:49:36.489Z] GET /logs
[2026-01-25T10:49:36.716Z] [INFO] [2026-01-25T10:49:36.716Z] GET /health
[2026-01-25T10:49:36.722Z] [INFO] [2026-01-25T10:49:36.722Z] GET /sessions
[2026-01-25T10:49:38.490Z] [INFO] [2026-01-25T10:49:38.490Z] GET /logs
[2026-01-25T10:49:40.499Z] [INFO] [2026-01-25T10:49:40.499Z] GET /logs
[2026-01-25T10:49:41.751Z] [INFO] [2026-01-25T10:49:41.751Z] GET /health
[2026-01-25T10:49:41.760Z] [INFO] [2026-01-25T10:49:41.760Z] GET /sessions
[2026-01-25T10:49:42.489Z] [INFO] [2026-01-25T10:49:42.489Z] GET /logs
[2026-01-25T10:49:44.507Z] [INFO] [2026-01-25T10:49:44.507Z] GET /logs
[2026-01-25T10:49:46.493Z] [INFO] [2026-01-25T10:49:46.493Z] GET /logs
[2026-01-25T10:49:46.755Z] [INFO] [2026-01-25T10:49:46.755Z] GET /sessions
[2026-01-25T10:49:46.760Z] [INFO] [2026-01-25T10:49:46.760Z] GET /health
[2026-01-25T10:49:48.488Z] [INFO] [2026-01-25T10:49:48.488Z] GET /logs
[2026-01-25T10:49:50.499Z] [INFO] [2026-01-25T10:49:50.499Z] GET /logs
[2026-01-25T10:49:51.835Z] [INFO] [2026-01-25T10:49:51.835Z] GET /sessions
[2026-01-25T10:49:51.857Z] [INFO] [2026-01-25T10:49:51.857Z] GET /health
[2026-01-25T10:49:52.549Z] [INFO] [2026-01-25T10:49:52.549Z] GET /logs
[2026-01-25T10:49:54.497Z] [INFO] [2026-01-25T10:49:54.497Z] GET /logs
[2026-01-25T10:49:56.490Z] [INFO] [2026-01-25T10:49:56.490Z] GET /logs
[2026-01-25T10:49:56.921Z] [INFO] [2026-01-25T10:49:56.921Z] GET /sessions
[2026-01-25T10:49:56.922Z] [INFO] [2026-01-25T10:49:56.922Z] GET /health
[2026-01-25T10:49:58.484Z] [INFO] [2026-01-25T10:49:58.484Z] GET /logs
[2026-01-25T10:50:00.507Z] [INFO] [2026-01-25T10:50:00.507Z] GET /logs
[2026-01-25T10:50:01.883Z] [INFO] [2026-01-25T10:50:01.883Z] GET /health
[2026-01-25T10:50:01.884Z] [INFO] [2026-01-25T10:50:01.884Z] GET /sessions
[2026-01-25T10:50:02.509Z] [INFO] [2026-01-25T10:50:02.509Z] GET /logs
[2026-01-25T10:50:04.534Z] [INFO] [2026-01-25T10:50:04.534Z] GET /logs
[2026-01-25T10:50:06.530Z] [INFO] [2026-01-25T10:50:06.530Z] GET /logs
[2026-01-25T10:50:06.963Z] [INFO] [2026-01-25T10:50:06.963Z] GET /sessions
[2026-01-25T10:50:07.010Z] [INFO] [2026-01-25T10:50:07.010Z] GET /health
[2026-01-25T10:50:08.492Z] [INFO] [2026-01-25T10:50:08.492Z] GET /logs
[2026-01-25T10:50:10.495Z] [INFO] [2026-01-25T10:50:10.495Z] GET /logs
[2026-01-25T10:50:12.037Z] [INFO] [2026-01-25T10:50:12.026Z] GET /health
[2026-01-25T10:50:12.039Z] [INFO] [2026-01-25T10:50:12.039Z] GET /sessions
[2026-01-25T10:50:12.497Z] [INFO] [2026-01-25T10:50:12.497Z] GET /logs
[2026-01-25T10:50:14.500Z] [INFO] [2026-01-25T10:50:14.500Z] GET /logs
[2026-01-25T10:50:16.500Z] [INFO] [2026-01-25T10:50:16.500Z] GET /logs
[2026-01-25T10:50:16.924Z] [INFO] [2026-01-25T10:50:16.924Z] GET /sessions
[2026-01-25T10:50:16.943Z] [INFO] [2026-01-25T10:50:16.943Z] GET /health
[2026-01-25T10:50:18.501Z] [INFO] [2026-01-25T10:50:18.501Z] GET /logs
[2026-01-25T10:50:20.488Z] [INFO] [2026-01-25T10:50:20.488Z] GET /logs
[2026-01-25T10:50:21.922Z] [INFO] [2026-01-25T10:50:21.922Z] GET /health
[2026-01-25T10:50:21.938Z] [INFO] [2026-01-25T10:50:21.938Z] GET /sessions
[2026-01-25T10:50:22.503Z] [INFO] [2026-01-25T10:50:22.503Z] GET /logs
[2026-01-25T10:50:24.509Z] [INFO] [2026-01-25T10:50:24.509Z] GET /logs
[2026-01-25T10:50:26.492Z] [INFO] [2026-01-25T10:50:26.492Z] GET /logs
[2026-01-25T10:50:26.934Z] [INFO] [2026-01-25T10:50:26.934Z] GET /sessions
[2026-01-25T10:50:26.943Z] [INFO] [2026-01-25T10:50:26.943Z] GET /health
[2026-01-25T10:50:28.501Z] [INFO] [2026-01-25T10:50:28.501Z] GET /logs
[2026-01-25T10:50:30.500Z] [INFO] [2026-01-25T10:50:30.500Z] GET /logs
[2026-01-25T10:50:31.917Z] [INFO] [2026-01-25T10:50:31.917Z] GET /health
[2026-01-25T10:50:31.926Z] [INFO] [2026-01-25T10:50:31.926Z] GET /sessions
[2026-01-25T10:50:32.497Z] [INFO] [2026-01-25T10:50:32.497Z] GET /logs
[2026-01-25T10:50:34.530Z] [INFO] [2026-01-25T10:50:34.530Z] GET /logs
[2026-01-25T10:50:36.530Z] [INFO] [2026-01-25T10:50:36.530Z] GET /logs
[2026-01-25T10:50:36.914Z] [INFO] [2026-01-25T10:50:36.914Z] GET /sessions
[2026-01-25T10:50:36.920Z] [INFO] [2026-01-25T10:50:36.920Z] GET /health
[2026-01-25T10:50:38.640Z] [INFO] [2026-01-25T10:50:38.640Z] GET /logs
[2026-01-25T10:50:40.588Z] [INFO] [2026-01-25T10:50:40.588Z] GET /logs
[2026-01-25T10:50:41.907Z] [INFO] [2026-01-25T10:50:41.906Z] GET /sessions
[2026-01-25T10:50:41.908Z] [INFO] [2026-01-25T10:50:41.908Z] GET /health
[2026-01-25T10:50:42.567Z] [INFO] [2026-01-25T10:50:42.567Z] GET /logs
[2026-01-25T10:50:44.570Z] [INFO] [2026-01-25T10:50:44.570Z] GET /logs
[2026-01-25T10:50:46.567Z] [INFO] [2026-01-25T10:50:46.567Z] GET /logs
[2026-01-25T10:50:46.908Z] [INFO] [2026-01-25T10:50:46.908Z] GET /sessions
[2026-01-25T10:50:46.914Z] [INFO] [2026-01-25T10:50:46.914Z] GET /health
[2026-01-25T10:50:48.567Z] [INFO] [2026-01-25T10:50:48.567Z] GET /logs
[2026-01-25T10:50:50.579Z] [INFO] [2026-01-25T10:50:50.579Z] GET /logs
[2026-01-25T10:50:52.011Z] [INFO] [2026-01-25T10:50:52.011Z] GET /health
[2026-01-25T10:50:52.013Z] [INFO] [2026-01-25T10:50:52.013Z] GET /sessions
[2026-01-25T10:50:52.578Z] [INFO] [2026-01-25T10:50:52.578Z] GET /logs
[2026-01-25T10:50:54.569Z] [INFO] [2026-01-25T10:50:54.569Z] GET /logs
[2026-01-25T10:50:56.570Z] [INFO] [2026-01-25T10:50:56.570Z] GET /logs
[2026-01-25T10:50:56.908Z] [INFO] [2026-01-25T10:50:56.908Z] GET /health
[2026-01-25T10:50:56.909Z] [INFO] [2026-01-25T10:50:56.909Z] GET /sessions
[2026-01-25T10:50:58.569Z] [INFO] [2026-01-25T10:50:58.569Z] GET /logs
[2026-01-25T10:51:00.584Z] [INFO] [2026-01-25T10:51:00.584Z] GET /logs
[2026-01-25T10:51:01.920Z] [INFO] [2026-01-25T10:51:01.920Z] GET /health
[2026-01-25T10:51:01.922Z] [INFO] [2026-01-25T10:51:01.922Z] GET /sessions
[2026-01-25T10:51:02.572Z] [INFO] [2026-01-25T10:51:02.572Z] GET /logs
[2026-01-25T10:51:04.570Z] [INFO] [2026-01-25T10:51:04.570Z] GET /logs
[2026-01-25T10:51:06.569Z] [INFO] [2026-01-25T10:51:06.569Z] GET /logs
[2026-01-25T10:51:06.921Z] [INFO] [2026-01-25T10:51:06.921Z] GET /sessions
[2026-01-25T10:51:06.922Z] [INFO] [2026-01-25T10:51:06.922Z] GET /health
[2026-01-25T10:51:08.577Z] [INFO] [2026-01-25T10:51:08.577Z] GET /logs
[2026-01-25T10:51:10.570Z] [INFO] [2026-01-25T10:51:10.570Z] GET /logs
[2026-01-25T10:51:11.920Z] [INFO] [2026-01-25T10:51:11.920Z] GET /health
[2026-01-25T10:51:11.921Z] [INFO] [2026-01-25T10:51:11.921Z] GET /sessions
[2026-01-25T10:51:12.568Z] [INFO] [2026-01-25T10:51:12.568Z] GET /logs
[2026-01-25T10:51:14.571Z] [INFO] [2026-01-25T10:51:14.571Z] GET /logs
[2026-01-25T10:51:15.636Z] [INFO] [2026-01-25T10:51:15.635Z] GET /sessions
[2026-01-25T10:51:15.638Z] [INFO] [2026-01-25T10:51:15.638Z] GET /health
[2026-01-25T10:51:15.652Z] [INFO] [2026-01-25T10:51:15.652Z] GET /logs
[2026-01-25T10:51:17.660Z] [INFO] [2026-01-25T10:51:17.660Z] GET /logs
[2026-01-25T10:51:19.615Z] [INFO] [2026-01-25T10:51:19.615Z] GET /logs
[2026-01-25T10:51:20.628Z] [INFO] [2026-01-25T10:51:20.628Z] GET /health
[2026-01-25T10:51:20.630Z] [INFO] [2026-01-25T10:51:20.630Z] GET /sessions
[2026-01-25T10:51:21.587Z] [INFO] [2026-01-25T10:51:21.587Z] GET /logs
[2026-01-25T10:51:23.596Z] [INFO] [2026-01-25T10:51:23.596Z] GET /logs
[2026-01-25T10:51:25.609Z] [INFO] [2026-01-25T10:51:25.609Z] GET /logs
[2026-01-25T10:51:25.630Z] [INFO] [2026-01-25T10:51:25.630Z] GET /health
[2026-01-25T10:51:25.631Z] [INFO] [2026-01-25T10:51:25.631Z] GET /sessions
[2026-01-25T10:51:27.623Z] [INFO] [2026-01-25T10:51:27.623Z] GET /logs
[2026-01-25T10:51:29.635Z] [INFO] [2026-01-25T10:51:29.635Z] GET /logs
[2026-01-25T10:51:30.629Z] [INFO] [2026-01-25T10:51:30.629Z] GET /health
[2026-01-25T10:51:30.631Z] [INFO] [2026-01-25T10:51:30.631Z] GET /sessions
[2026-01-25T10:51:31.647Z] [INFO] [2026-01-25T10:51:31.647Z] GET /logs
[2026-01-25T10:51:33.659Z] [INFO] [2026-01-25T10:51:33.659Z] GET /logs
[2026-01-25T10:51:35.674Z] [INFO] [2026-01-25T10:51:35.674Z] GET /health
[2026-01-25T10:51:35.696Z] [INFO] [2026-01-25T10:51:35.696Z] GET /sessions
[2026-01-25T10:51:35.701Z] [INFO] [2026-01-25T10:51:35.701Z] GET /logs
